company_id,cluster_id,cluster_name,distance_from_centroid
ABB,0,High Quality Compounders,0.6043967359668613
ADANIENSOL,0,High Quality Compounders,0.9717307551833156
ADANIENT,0,High Quality Compounders,1.591706414700369
ADANIGREEN,1,Defensive Dividend Payers,3.655199381082054
ADANIPORTS,4,Emerging Growth,1.5675964662647626
ADANIPOWER,0,High Quality Compounders,1.6548834324375636
AMBUJACEM,0,High Quality Compounders,1.027409751299894
APOLLOHOSP,0,High Quality Compounders,0.7814598505328911
ASIANPAINT,0,High Quality Compounders,0.21582836521183651
ATGL,0,High Quality Compounders,1.5903080270536556
AXISBANK,2,Value Cyclicals,1.1175066496400152
BAJAJ-AUTO,0,High Quality Compounders,0.5235250577908898
BAJAJFINSV,1,Defensive Dividend Payers,1.0863035300561812
BAJAJHLDNG,4,Emerging Growth,0.8955487478448572
BAJFINANCE,1,Defensive Dividend Payers,1.5774093779451173
BANKBARODA,2,Value Cyclicals,1.4488709682892125
BEL,3,Turnaround Companies,0.7932629913207461
BHARTIARTL,0,High Quality Compounders,1.8466084461305907
BHEL,0,High Quality Compounders,2.0161834379730155
BOSCHLTD,0,High Quality Compounders,0.5244683137534312
BPCL,0,High Quality Compounders,1.3603655725071786
BRITANNIA,0,High Quality Compounders,0.1372788801707451
CANBK,2,Value Cyclicals,2.214979767557986
CHOLAFIN,1,Defensive Dividend Payers,1.8597743420128916
CIPLA,4,Emerging Growth,0.40533601572953465
COALINDIA,4,Emerging Growth,1.0594107162711597
DABUR,0,High Quality Compounders,0.5466573785915768
DIVISLAB,0,High Quality Compounders,0.5116850848866001
DLF,0,High Quality Compounders,1.3188354498453594
DMART,0,High Quality Compounders,2.4901185078690964
DRREDDY,0,High Quality Compounders,0.7001577521644013
EICHERMOT,0,High Quality Compounders,0.4521154320165308
GAIL,0,High Quality Compounders,0.8792024385571239
GODREJCP,0,High Quality Compounders,0.34008997325092644
GRASIM,0,High Quality Compounders,1.8025141852133826
HAL,3,Turnaround Companies,0.7932629913207371
HAVELLS,0,High Quality Compounders,0.8308621978609795
HCLTECH,0,High Quality Compounders,0.6921953090323328
HDFCBANK,2,Value Cyclicals,1.7879731624227309
HDFCLIFE,4,Emerging Growth,0.90381269031458
HEROMOTOCO,4,Emerging Growth,0.683706540778312
HINDALCO,4,Emerging Growth,0.5741139662503632
HINDUNILVR,4,Emerging Growth,0.7645955032151115
ICICIBANK,2,Value Cyclicals,1.1281410222692714
ICICIGI,4,Emerging Growth,0.37791972121623874
ICICIPRULI,4,Emerging Growth,0.7783805843164519
INDIGO,4,Emerging Growth,1.5111677045800667
INDUSINDBK,2,Value Cyclicals,1.599332468086004
INFY,0,High Quality Compounders,0.7163398798168008
IOC,0,High Quality Compounders,1.8887657139516705
IRCTC,0,High Quality Compounders,0.8843604272566777
IRFC,2,Value Cyclicals,1.7098577545376688
ITC,0,High Quality Compounders,0.9296765556364704
JINDALSTEL,0,High Quality Compounders,0.37362098710725483
JIOFIN,4,Emerging Growth,0.3781328217798302
JSWENERGY,0,High Quality Compounders,1.5391414704109148
JSWSTEEL,0,High Quality Compounders,0.543986183456711
KOTAKBANK,4,Emerging Growth,1.345839314414814
LICI,0,High Quality Compounders,0.692317823007338
LODHA,0,High Quality Compounders,2.425902159841965
LT,0,High Quality Compounders,0.735435405254144
LTIM,0,High Quality Compounders,0.46849979515726686
M&M,0,High Quality Compounders,0.8732471500981042
MARUTI,0,High Quality Compounders,0.4464348969115147
MOTHERSON,0,High Quality Compounders,0.8569543938837157
NAUKRI,0,High Quality Compounders,0.7454808598093964
NESTLEIND,0,High Quality Compounders,0.5875365169998117
NHPC,0,High Quality Compounders,1.2343805968474142
NTPC,0,High Quality Compounders,0.6821803860831178
ONGC,0,High Quality Compounders,1.6737023103639561
PFC,1,Defensive Dividend Payers,2.084175142867954
PIDILITIND,0,High Quality Compounders,0.3145528582302995
PNB,0,High Quality Compounders,1.981205104580578
POWERGRID,4,Emerging Growth,0.9998874408351385
RECLTD,1,Defensive Dividend Payers,2.570659996746282
RELIANCE,0,High Quality Compounders,1.976211398358573
SBILIFE,0,High Quality Compounders,1.1594099172858892
SBIN,0,High Quality Compounders,1.4029975471055929
SHREECEM,0,High Quality Compounders,0.3935551148626256
SHRIRAMFIN,0,High Quality Compounders,2.0465338594633455
SIEMENS,0,High Quality Compounders,0.876525922169986
SUNPHARMA,0,High Quality Compounders,0.9805652919435529
TATACONSUM,0,High Quality Compounders,1.119900198765863
TATAMOTORS,0,High Quality Compounders,1.7587268387675135
TATAPOWER,0,High Quality Compounders,1.3690931993354674
TATASTEEL,0,High Quality Compounders,1.1617852579358627
TCS,0,High Quality Compounders,2.034859977319935
TECHM,0,High Quality Compounders,2.462429942400116
TITAN,0,High Quality Compounders,0.5259289663817956
TORNTPHARM,0,High Quality Compounders,0.541572225598642
TRENT,0,High Quality Compounders,0.9397570665287346
TVSMOTOR,0,High Quality Compounders,1.3649238112064763
