company_id,year,return_on_equity_pct,debt_to_equity,revenue_cagr_5yr,pat_cagr_5yr,composite_quality_score,broad_sector,sub_sector,year_num,portfolio_score
BEL,Mar 2024,4744.047619047619,0.5119047619047619,0,0,0,Industrials,Defence Electronics,2024.0,1180.892857142857
HAL,Mar 2024,3816.582914572864,0.6180904522613065,0,0,0,Industrials,Defence & Aerospace,2024.0,947.9648241206029
INDIGO,Mar 2024,892.568306010929,0.0185792349726775,0,0,0,Consumer Discretionary,Airlines,2024.0,222.95628415300547
NESTLEIND,Mar 2024,117.75449101796409,0.1032934131736526,0,0,0,Consumer Staples,Food Products,2024.0,28.405688622754496
LT,Mar 2024,77.66510140873214,0.1034568888000799,0,0,0,Industrials,Engineering & Construction,2024.0,18.381706464182237
LICI,Mar 2024,49.44710986501021,0.0,0,0,0,Financials,Life Insurance,2024.0,12.361777466252553
TCS,Mar 2024,50.944313673485176,0.0886406082507266,0,0,0,Information Technology,IT Services,2024.0,11.849672335864028
COALINDIA,Mar 2024,45.16982956605826,0.0788468512027076,0,0,0,Materials,Mining & Metals,2024.0,10.503988879487489
IRCTC,Mar 2024,34.39628482972136,0.0185758513931888,0,0,0,Consumer Discretionary,Travel & Tourism,2024.0,8.413312693498453
BRITANNIA,Mar 2024,54.14869322506978,0.5239786856127886,0,0,0,Consumer Staples,Food Products,2024.0,8.297386450139559
ABB,Mar 2024,32.46823465801568,0.0224384968910516,0,0,0,Industrials,Capital Goods,2024.0,7.8926736955934045
ITC,Mar 2024,27.851074395694365,0.0040667319849141,0,0,0,Consumer Staples,Diversified FMCG,2024.0,6.92210127907445
INFY,Mar 2024,29.788006718416632,0.0948635889055336,0,0,0,Information Technology,IT Services,2024.0,6.498365790548822
ASIANPAINT,Mar 2024,29.677488252883386,0.1321016659547202,0,0,0,Materials,Paints & Coatings,2024.0,6.0983554036736445
BAJAJ-AUTO,Mar 2024,26.61418410330778,0.0660175402251225,0,0,0,Consumer Discretionary,Two Wheelers,2024.0,5.9933706235757205
EICHERMOT,Mar 2024,22.172346910501524,0.0232197284566361,0,0,0,Consumer Discretionary,Two Wheelers,2024.0,5.31088944305902
BOSCHLTD,Mar 2024,20.639920424403183,0.0032327586206896,0,0,0,Consumer Discretionary,Auto Ancillaries,2024.0,5.1276525198939
HEROMOTOCO,Mar 2024,21.14243742584327,0.0342392225549466,0,0,0,Consumer Discretionary,Two Wheelers,2024.0,4.943217130911352
HCLTECH,Mar 2024,23.01393141233172,0.0843502336551279,0,0,0,Information Technology,IT Services,2024.0,4.90998051653165
TRENT,Mar 2024,36.30776794493609,0.4309242871189774,0,0,0,Consumer Discretionary,Retail,2024.0,4.767699115044248
